# intact OFF cells
# 9855, 9888, 9924, 10024, 10207, 10283, 10366, 10395, 10621, 10623, 

# intact ON cells
# 186, 326, 354, 398, 630, 715, 810, 855, 870, 1144

99.6836, 41.4729
99.8475, 47.9878
99.8387, 60.5922
99.2378, 45.1829
99.6965, 65.1138
99.6672, 49.4224
100.000, 72.3562
99.5303, 41.4861
100.000, 61.6376
99.6105, 48.8745
99.4405, 71.5344
99.7762, 79.8887
99.5433, 63.2115
99.7226, 44.0102
99.6813, 60.7136
99.7730, 48.1249
99.8335, 73.1454
99.8480, 42.5227
99.5596, 76.6519
99.6865, 65.9655




