# inactive OFF
# 9924, 10024, 10621, 10921, 11110, 11538, 11648, 12238, 12738, 13277, 

# inactive ON
# 1144, 1454, 1867, 2248, 2731, 2912, 3084, 3205, 3754, 4348, 

99.6790, 47.6035
99.6698, 57.1869
99.6880, 77.7895
99.6960, 85.5623
99.6880, 65.6478
99.6781, 94.4122
99.8473, 78.3206
99.7225, 61.2979
99.5026, 68.4730
99.4122, 67.1365
99.5223, 76.6687
99.8946, 75.1838
99.2119, 79.9561
99.2086, 80.3161
99.8313, 79.5446
99.8386, 62.1602
99.7158, 91.4452
99.8563, 68.3157
100.000, 78.4893
99.5336, 76.1823


